Periods,Total Jobs,AVG Salary
Jan 2023,2317,123641
Feb 2023,1983,122475
Mar 2023,2219,123045
Apr 2023,1863,121540
May 2023,1923,124010
Jun 2023,2318,124278
Jul 2023,2237,123414
Aug 2023,2098,125313
Sep 2023,1246,125680
Oct 2023,1313,124089
Nov 2023,1131,119822
Dec 2023,1363,120193
