"skill_type","total_jobs","avg_salary"
"libraries","17685","139470"
"cloud","17607","133229"
"databases","4831","129363"
"programming","47552","129193"
"webframeworks","1321","128969"
"other","6984","128585"
"os","1431","122546"
"async","1096","120882"
"sync","300","119533"
"analyst_tools","20272","108550"
